SURVIVOR_ID	TP	Prediction	Prob
vh_mei_1	0	1	0.5957849
MantaINS:2:4001:4001:5:9:1	0	1	0.79450846
PD_11	0	1	0.58410424
T_INS_0	0	1	0.84635323
MantaINS:113962:0:0:0:0:0	1	1	0.79450846
vh_mei_2	0	0	0.15452312
PD_18	0	0	0.4462733
MantaINS:113981:0:0:0:0:0	1	1	0.9479015
PD_26	1	1	0.91403556
PD_28	1	1	0.91145676
PD_32	0	1	0.91145676
A_INS_5	0	0	0.42502427
MantaINS:2:26831:26831:1:1:0	0	1	0.81006384
DUP00000022	1	0	0.39271232
PD_35	0	1	0.58410424
PD_37	0	1	0.58410424
PD_38	0	0	0.4462733
DUP00000026	0	0	0.18573135
PD_45	1	0	0.40177265
DUP00000029	0	0	0.14464863
vh_mei_3	0	0	0.15452312
T_INS_4	1	1	0.5567515
MantaINS:114035:0:0:0:0:0	1	1	0.9060073
DUP00000032	0	0	0.15452312
MantaINS:114043:1:1:1:2:0	0	1	0.79450846
PD_59	0	0	0.4462733
MantaINS:2:26846:26846:1:0:0	1	1	0.92435354
PD_61	0	1	0.58410424
MantaINS:1262:0:0:0:0:0	1	1	0.79450846
A_INS_7	0	1	0.6820564
A_INS_8	0	1	0.7555268
MantaINS:6331:0:0:0:0:0	0	1	0.60967433
MantaINS:2:26850:26850:0:0:0	0	1	0.79450846
PD_64	0	1	0.58410424
PD_65	0	0	0.2769181
PD_66	0	0	0.4462733
PD_69	0	1	0.6076755
DUP00000046	0	0	0.18573135
vh_mei_5	0	0	0.12457575
PD_74	0	0	0.46953258
PD_75	0	0	0.2769181
PD_80	0	1	0.58410424
PD_82	0	0	0.4462733
PD_83	0	1	0.58410424
PD_84	0	0	0.4462733
MantaDUP:TANDEM:63492:0:1:0:0:0	1	1	0.9479015
DUP00000050	0	0	0.39271232
DUP00000105	0	0	0.14464863
PD_88	0	0	0.46953258
vh_dup_4	0	0	0.10876206
PD_90	0	0	0.23547837
vh_dup_5	0	0	0.46535137
PD_96	0	0	0.46953258
PD_101	0	0	0.4462733
vh_dup_6	0	0	0.4954644
PD_103	0	0	0.46953258
DUP00000102	1	0	0.18573135
PD_109	0	0	0.46953258
PD_127	0	1	0.5657207
PD_128	0	0	0.46953258
PD_132	0	1	0.60632914
DUP00000117	0	0	0.14464863
PD_136	0	0	0.46953258
DUP00000123	0	0	0.21478376
DUP00000129	0	0	0.18573135
DUP00000132	0	0	0.16701536
PD_143	0	1	0.5657207
PD_145	0	0	0.46953258
DUP00000150	0	0	0.14464863
DUP00000147	0	0	0.16701536
DUP00000149	0	0	0.18573135
T_INS_9	0	1	0.5775896
A_INS_13	1	1	0.5775896
