SURVIVOR_ID	SVLEN	hg00514.delly	hg00514.insurveyor	hg00514.manta	hg00514.pindel	hg00514.tardis
vh_mei_1	352	0	0	0	0	1
MantaINS:2:4001:4001:5:9:1	95	0	0	1	0	0
PD_11	70	0	0	0	1	0
T_INS_0	1743	0	1	0	0	0
MantaINS:113962:0:0:0:0:0	95	0	0	1	0	0
vh_mei_2	534	0	0	0	0	1
PD_18	109	0	0	0	1	0
MantaINS:113981:0:0:0:0:0	57	0	1	1	1	0
PD_26	78	0	0	1	1	0
PD_28	59	0	1	0	1	0
PD_32	86	0	1	0	1	0
A_INS_5	140	0	1	0	0	0
MantaINS:2:26831:26831:1:1:0	69	0	0	1	0	0
DUP00000022	428	1	0	0	0	0
PD_35	64	0	0	0	1	0
PD_37	64	0	0	0	1	0
PD_38	104	0	0	0	1	0
DUP00000026	527	1	0	0	0	0
PD_45	133	0	0	0	1	0
DUP00000029	13581	1	0	0	0	0
vh_mei_3	658	0	0	0	0	1
T_INS_4	134	0	1	0	0	0
MantaINS:114035:0:0:0:0:0	98	0	0	1	1	0
DUP00000032	625	1	0	0	0	1
MantaINS:114043:1:1:1:2:0	121	0	0	1	0	0
PD_59	89	0	0	0	1	0
MantaINS:2:26846:26846:1:0:0	103	0	1	1	0	0
PD_61	64	0	0	0	1	0
MantaINS:1262:0:0:0:0:0	111	0	0	1	0	0
A_INS_7	457	0	1	0	0	0
A_INS_8	304	0	1	0	0	0
MantaINS:6331:0:0:0:0:0	229	0	1	1	0	1
MantaINS:2:26850:26850:0:0:0	105	0	0	1	0	0
PD_64	70	0	0	0	1	0
PD_65	258	1	0	0	1	0
PD_66	117	0	0	0	1	0
PD_69	59	0	0	0	1	0
DUP00000046	2496	1	0	0	0	0
vh_mei_5	205	0	0	0	0	1
PD_74	87	0	0	0	1	0
PD_75	206	0	0	0	1	0
PD_80	69	0	0	0	1	0
PD_82	96	0	0	0	1	0
PD_83	65	0	0	0	1	0
PD_84	97	0	0	0	1	0
MantaDUP:TANDEM:63492:0:1:0:0:0	78	0	1	1	1	0
DUP00000050	437	1	0	0	0	0
DUP00000105	43843	1	0	0	0	0
PD_88	80	0	0	0	1	0
vh_dup_4	16120	1	0	0	0	1
PD_90	79	0	0	0	1	1
vh_dup_5	1195	0	0	0	1	1
PD_96	80	0	0	0	1	0
PD_101	120	0	0	0	1	0
vh_dup_6	517	0	1	0	0	1
PD_103	80	0	0	0	1	0
DUP00000102	818	1	0	0	0	0
PD_109	80	0	0	0	1	0
PD_127	5178	0	0	0	1	0
PD_128	80	0	0	0	1	0
PD_132	320	0	0	0	1	0
DUP00000117	18168	1	0	0	0	0
PD_136	81	0	0	0	1	0
DUP00000123	6925	1	0	0	0	0
DUP00000129	811	1	0	0	0	0
DUP00000132	274	1	0	0	0	0
PD_143	6390	1	0	0	1	0
PD_145	80	0	0	0	1	0
DUP00000150	16280	1	0	0	0	0
DUP00000147	283	1	0	0	0	0
DUP00000149	1377	1	0	0	0	0
T_INS_9	182	0	1	0	0	0
A_INS_13	233	0	1	0	0	0
A_INS_14	415	0	1	0	0	0
PD_153	71	0	0	1	1	0
PD_154	57	0	0	1	1	0
PD_155	92	0	0	0	1	0
PD_157	218	1	0	1	1	1
14	597	1	0	0	0	1
PD_158	61	0	0	1	1	0
A_INS_15	695	0	1	0	0	0
A_INS_16	63	0	1	0	0	0
PD_163	92	0	0	0	1	0
A_INS_18	321	0	1	0	0	0
PD_165	72	0	0	0	1	0
MantaINS:114101:0:0:0:3:0	160	0	0	1	0	0
PD_169	53	0	0	1	1	0
MantaINS:114089:0:0:2:0:0	292	0	1	1	0	0
vh_mei_6	486	0	0	0	0	1
DUP00000163	2084	1	0	0	0	0
DUP00000166	815	1	0	0	0	0
DUP00000167	440	1	0	0	0	0
DUP00000169	709	1	0	0	0	0
DUP00000170	265	1	0	0	0	0
PD_176	135	0	0	0	1	0
PD_179	80	0	0	0	1	0
MantaINS:2:26893:26893:0:0:0	296	0	1	1	0	0
S_INS_17	60	0	1	0	0	0
PD_181	62	0	0	0	1	0
PD_182	92	0	0	0	1	0
MantaINS:2:26991:26991:0:0:0	630	0	1	1	0	0
MantaINS:97044:1:1:0:0:0	147	0	1	1	0	0
DUP00000179	689	1	0	0	0	0
MantaINS:2:26912:26912:0:0:0	167	0	1	1	0	0
DUP00000184	281	1	0	0	0	0
PD_191	101	0	0	0	1	1
MantaINS:114178:0:0:0:1:0	72	0	0	1	0	0
PD_192	88	0	0	0	1	0
MantaINS:114189:0:0:0:0:0	552	0	0	1	0	0
PD_195	66	0	0	0	1	0
MantaDUP:TANDEM:2:3138:3138:5:1:0	217	0	0	1	1	0
PD_199	100	0	0	0	1	0
S_INS_22	135	0	1	0	0	0
vh_mei_7	539	0	0	0	0	1
vh_mei_9	732	0	0	0	0	1
vh_mei_10	225	0	0	0	0	1
vh_mei_12	386	0	0	0	0	1
vh_mei_13	699	0	0	0	0	1
vh_mei_14	205	0	0	0	0	1
A_INS_27	444	0	1	0	0	0
PD_202	87	0	0	0	1	0
T_INS_15	249	0	1	0	0	0
A_INS_28	149	0	1	0	0	0
A_INS_31	120	0	1	0	0	0
PD_203	52	0	0	0	1	0
PD_204	358	1	0	0	1	0
A_INS_34	166	0	1	0	0	0
vh_mei_15	480	0	1	0	0	1
PD_206	295	1	0	0	1	0
A_INS_37	397	0	1	0	0	0
