SURVIVOR_ID	TP	Prediction	Probs
PD_5	0	0	0.1846286
PD_8	0	0	0.15708303
PD_10	0	0	0.15708303
PD_11	0	1	0.6650995
PD_13	0	0	0.13763095
PD_14	0	0	0.32149795
DEL00000012	0	0	0.024068428
PD_16	1	0	0.17033349
MantaDEL:6378:0:1:0:0:0	0	1	0.84910595
DEL00000013	1	1	0.8691967
1	0	0	0.045611136
DEL00000014	0	1	0.8100446
BD_2	0	0	0.11177159
PD_20	0	1	0.6436724
DEL00000018	0	0	0.025652442
PD_21	1	1	0.95428187
2	0	1	0.9798946
BD_3	0	0	0.13057406
BD_4	0	0	0.12917304
PD_22	0	0	0.4196167
PD_23	0	1	0.63594973
PD_30	0	0	0.3019781
PD_36	0	1	0.66999346
PD_44	0	1	0.8107298
PD_45	0	0	0.3255563
PD_50	1	1	0.9782413
PD_51	1	1	0.96430725
PD_52	0	0	0.33626544
DEL00000027	0	1	0.785424
DEL00000028	0	0	0.08857196
PD_54	0	0	0.27015254
DEL00000030	0	0	0.18571667
3	0	1	0.94698715
BD_5	1	0	0.06981346
DEL00000034	0	0	0.013462321
DEL00000035	0	0	0.037257478
PD_61	0	0	0.15396394
PD_64	0	1	0.7694619
PD_65	0	1	0.9599646
PD_66	1	1	0.8067498
PD_68	1	1	0.97999245
PD_72	1	1	0.9403567
DEL00000044	0	0	0.024136808
PD_78	1	1	0.9675895
PD_80	0	1	0.6984949
PD_82	0	1	0.6476691
PD_85	1	1	0.61865777
MantaDEL:115846:0:0:0:1:0	0	1	0.5997947
DEL00000048	1	1	0.7929204
vh_del_5	0	1	0.5942335
vh_del_4	0	0	0.22580376
MantaDEL:6638:1:2:6:0:0	0	1	0.7863509
DEL00000050	0	1	0.7440417
PD_88	1	1	0.906593
MantaDEL:115860:0:0:0:0:0	1	1	0.6891667
DEL00000066	0	0	0.08968672
PD_97	0	0	0.1724278
DEL00000067	0	0	0.087896645
DEL00000068	0	0	0.051887143
DEL00000069	0	0	0.1704494
DEL00000071	0	0	0.030836008
DEL00000073	0	1	0.56409687
DEL00000074	0	0	0.060945373
DEL00000075	0	0	0.044874545
DEL00000076	0	0	0.21272722
DEL00000077	0	0	0.38349915
DEL00000079	0	0	0.12391577
DEL00000080	0	0	0.029349597
vh_del_6	0	0	0.22580376
DEL00000082	0	0	0.044874545
DEL00000084	0	0	0.08968672
DEL00000086	0	0	0.0451396
DEL00000088	0	0	0.100600325
DEL00000089	0	0	0.030765302
PD_109	0	0	0.37189826
PD_110	0	0	0.1519286
DEL00000099	0	0	0.043346662
DEL00000105	0	0	0.10490746
PD_120	0	0	0.083415374
DEL00000108	0	0	0.08277719
DEL00000112	0	0	0.10284791
DEL00000113	0	0	0.087896645
DEL00000114	0	0	0.27433774
vh_del_7	0	0	0.1660448
DEL00000115	0	0	0.11743435
DEL00000116	0	0	0.08277719
DEL00000118	0	0	0.11743435
DEL00000119	0	0	0.07312138
PD_126	0	1	0.65455484
PD_127	0	0	0.039162714
vh_del_8	0	0	0.1689566
PD_128	0	0	0.14746653
DEL00000130	0	0	0.10490746
DEL00000133	0	0	0.068296276
DEL00000134	0	0	0.47186673
PD_132	0	0	0.1609603
vh_del_9	0	0	0.054406606
DEL00000135	0	1	0.78923607
DEL00000137	0	1	0.6370934
PD_133	0	0	0.12790331
PD_134	0	0	0.46229962
PD_135	1	0	0.023583446
PD_137	0	0	0.08139141
PD_139	0	0	0.3604467
PD_140	0	0	0.042958
PD_141	0	0	0.42094636
PD_142	0	0	0.028168626
PD_143	0	1	0.58582145
PD_144	0	0	0.17324045
PD_146	0	0	0.10350386
PD_147	0	0	0.23752275
PD_148	0	0	0.01872104
DEL00000143	0	0	0.10490746
