SURVIVOR_ID	TP	Prediction	Prob
vh_mei_1	0	0	0.33723238
MantaINS:2:4001:4001:5:9:1	0	0	0.2432545
PD_11	0	0	0.38746113
T_INS_0	0	1	0.5237039
MantaINS:113962:0:0:0:0:0	1	1	0.8711052
vh_mei_2	0	0	0.065859705
PD_18	0	0	0.15859611
MantaINS:113981:0:0:0:0:0	1	1	0.9635713
PD_26	1	1	0.8501867
PD_28	1	0	0.44062772
PD_32	0	0	0.42900512
A_INS_5	0	0	0.15697524
MantaINS:2:26831:26831:1:1:0	0	1	0.6046605
DUP00000022	1	0	0.06368799
PD_35	0	1	0.9751404
PD_37	0	0	0.39759135
PD_38	0	0	0.18831024
DUP00000026	0	0	0.05266107
PD_45	1	1	0.8605499
DUP00000029	0	0	0.2639001
vh_mei_3	0	0	0.122940086
T_INS_4	1	1	0.7589952
MantaINS:114035:0:0:0:0:0	1	1	0.9604542
DUP00000032	0	0	0.33436245
MantaINS:114043:1:1:1:2:0	0	1	0.5392578
PD_59	0	0	0.4841682
MantaINS:2:26846:26846:1:0:0	1	0	0.33602917
PD_61	0	0	0.39941743
MantaINS:1262:0:0:0:0:0	1	1	0.8469159
A_INS_7	0	1	0.91037613
A_INS_8	0	0	0.053956214
MantaINS:6331:0:0:0:0:0	0	1	0.9024742
MantaINS:2:26850:26850:0:0:0	0	1	0.6924842
PD_64	0	0	0.4554709
PD_65	0	0	0.16442527
PD_66	0	0	0.21297897
PD_69	0	0	0.3412407
DUP00000046	0	0	0.24425203
vh_mei_5	0	0	0.032043524
PD_74	0	0	0.35210124
PD_75	0	1	0.6531451
PD_80	0	1	0.53275603
PD_82	0	0	0.38896257
PD_83	0	0	0.2720539
PD_84	0	1	0.6619245
MantaDUP:TANDEM:63492:0:1:0:0:0	1	1	0.9418676
DUP00000050	0	0	0.12885728
DUP00000105	0	0	0.24425203
PD_88	0	1	0.5843982
vh_dup_4	0	0	0.26818776
PD_90	0	0	0.48925558
vh_dup_5	0	0	0.4208327
PD_96	0	0	0.44407186
PD_101	0	1	0.623222
vh_dup_6	0	0	0.44125527
PD_103	0	1	0.6799171
DUP00000102	1	0	0.29132268
PD_109	0	0	0.1484511
PD_127	0	0	0.36234686
PD_128	0	0	0.27133393
PD_132	0	0	0.35517377
DUP00000117	0	0	0.1786976
PD_136	0	0	0.29910803
DUP00000123	0	0	0.24425203
DUP00000129	0	0	0.14341421
DUP00000132	0	0	0.021445824
PD_143	0	0	0.22555095
PD_145	0	0	0.15409566
DUP00000150	0	0	0.24425203
DUP00000147	0	0	0.021445824
DUP00000149	0	0	0.17095461
T_INS_9	0	0	0.02803391
A_INS_13	1	0	0.093382426
A_INS_14	1	1	0.9670245
PD_153	1	1	0.9702143
PD_154	1	1	0.93928397
PD_155	0	1	0.86401737
PD_157	1	1	0.9337906
14	1	0	0.085113615
PD_158	1	1	0.9735574
A_INS_15	1	1	0.9513493
A_INS_16	0	0	0.11810273
PD_163	0	0	0.15643747
A_INS_18	0	0	0.18892153
PD_165	0	1	0.5735947
MantaINS:114101:0:0:0:3:0	0	1	0.88764757
PD_169	0	1	0.9168029
MantaINS:114089:0:0:2:0:0	0	1	0.9876779
vh_mei_6	0	0	0.2741738
DUP00000163	0	0	0.15218446
DUP00000166	0	0	0.27038288
DUP00000167	0	0	0.13347298
DUP00000169	0	0	0.058510218
DUP00000170	0	0	0.07557676
PD_176	0	1	0.8304207
PD_179	0	0	0.49391612
MantaINS:2:26893:26893:0:0:0	1	1	0.9503879
S_INS_17	0	1	0.9708679
PD_181	1	1	0.73466986
PD_182	0	0	0.22402693
MantaINS:2:26991:26991:0:0:0	1	1	0.93028903
MantaINS:97044:1:1:0:0:0	1	1	0.8859392
DUP00000179	0	0	0.1094514
MantaINS:2:26912:26912:0:0:0	1	1	0.87865305
DUP00000184	0	0	0.08403738
PD_191	0	0	0.46179023
MantaINS:114178:0:0:0:1:0	1	1	0.897712
PD_192	0	0	0.17177598
MantaINS:114189:0:0:0:0:0	1	0	0.23248728
PD_195	1	1	0.58825666
MantaDUP:TANDEM:2:3138:3138:5:1:0	0	1	0.8314415
PD_199	1	0	0.49459872
S_INS_22	0	1	0.6799836
vh_mei_7	0	0	0.053159326
vh_mei_9	0	0	0.11012554
vh_mei_10	0	0	0.043292113
vh_mei_12	0	1	0.56254935
vh_mei_13	0	0	0.09243528
vh_mei_14	0	0	0.04235607
A_INS_27	1	1	0.9307616
PD_202	0	0	0.26186332
T_INS_15	0	1	0.9467985
A_INS_28	0	1	0.6516597
A_INS_31	0	1	0.84003276
PD_203	0	0	0.4561522
PD_204	0	1	0.64637023
A_INS_34	0	0	0.008230919
vh_mei_15	0	1	0.890459
PD_206	0	0	0.18546876
A_INS_37	1	1	0.9050579
MantaINS:56969:2:2:2:0:0	1	1	0.9630484
PD_207	0	1	0.7910722
vh_mei_16	0	1	0.57904375
PD_209	0	1	0.64052516
PD_210	0	0	0.12720802
PD_213	0	0	0.41600063
PD_214	0	0	0.18175903
DUP00000199	0	0	0.07226989
DUP00000200	0	0	0.16658325
A_INS_40	0	0	0.25742412
vh_mei_17	0	0	0.0371112
PD_221	0	0	0.400067
PD_233	0	1	0.8292581
MantaINS:114329:0:0:1:0:0	1	0	0.48344722
vh_mei_18	1	0	0.33101282
PD_236	0	0	0.19576374
PD_238	0	0	0.4595568
MantaINS:114370:0:0:0:0:0	1	1	0.90135217
vh_mei_19	0	0	0.23800932
MantaINS:10305:17:17:0:0:0	0	1	0.5739245
vh_mei_20	1	1	0.79080194
vh_mei_21	1	1	0.62580866
vh_mei_22	0	0	0.28038165
vh_mei_23	0	0	0.060511943
vh_mei_24	0	0	0.060511943
PD_246	0	1	0.5954801
PD_249	1	1	0.9735536
A_INS_55	1	0	0.15878542
PD_252	0	0	0.46510178
A_INS_56	0	1	0.8878873
vh_mei_25	0	0	0.060511943
vh_mei_26	0	0	0.11012554
MantaINS:2:3266:3266:0:0:0	1	1	0.91619956
vh_mei_27	0	0	0.060511943
vh_mei_28	0	1	0.51231366
A_INS_61	0	0	0.017242987
vh_mei_29	0	0	0.060511943
MantaINS:114509:0:0:0:0:0	1	1	0.9416256
vh_mei_30	0	0	0.3404837
vh_mei_31	0	0	0.056128528
T_INS_36	1	1	0.96061283
A_INS_63	1	1	0.95972687
PD_259	0	0	0.2462269
