SURVIVOR_ID	TP	Prediciton	Probs
PD_5	0	0	0.39768904
PD_8	0	1	0.6718288
PD_10	0	1	0.6718288
PD_11	0	1	0.6964678
PD_13	0	0	0.18246454
PD_14	0	0	0.18246454
DEL00000012	0	0	0.29257122
PD_16	1	1	0.6718288
MantaDEL:6378:0:1:0:0:0	0	1	0.6350467
DEL00000013	1	1	0.93819594
1	0	0	0.36532205
DEL00000014	0	0	0.29257122
BD_2	0	0	0.084639855
PD_20	0	1	0.6718288
DEL00000018	0	0	0.085053295
PD_21	1	1	0.89354753
2	0	1	0.97327346
BD_3	0	0	0.084639855
BD_4	0	0	0.084639855
PD_22	0	0	0.2522162
PD_23	0	1	0.66807634
PD_30	0	1	0.6718288
PD_36	0	1	0.66807634
PD_44	0	1	0.6718288
PD_45	0	0	0.25757927
PD_50	1	1	0.95548666
PD_51	1	1	0.95964915
PD_52	0	1	0.65242773
DEL00000027	0	1	0.763208
DEL00000028	0	0	0.29257122
PD_54	0	1	0.65242773
DEL00000030	0	0	0.085053295
3	0	1	0.97975975
BD_5	1	1	0.52130604
DEL00000034	0	0	0.08033515
DEL00000035	0	0	0.085053295
PD_61	0	0	0.476964
PD_64	0	1	0.66807634
PD_65	0	1	0.95964915
PD_66	1	1	0.9632876
PD_68	1	1	0.95964915
PD_72	1	1	0.6964678
DEL00000044	0	0	0.061707295
PD_78	1	1	0.9622253
PD_80	0	1	0.65242773
PD_82	0	1	0.6718288
PD_85	1	1	0.65242773
MantaDEL:115846:0:0:0:1:0	0	1	0.80777824
DEL00000048	1	1	0.8296656
vh_del_5	0	1	0.90252733
vh_del_4	0	1	0.8744619
MantaDEL:6638:1:2:6:0:0	0	1	0.6350467
DEL00000050	0	1	0.8296656
PD_88	1	1	0.6718288
MantaDEL:115860:0:0:0:0:0	1	1	0.7797929
DEL00000066	0	0	0.3982143
PD_97	0	0	0.18246454
DEL00000067	0	0	0.3982143
DEL00000068	0	0	0.3982143
DEL00000069	0	0	0.29257122
DEL00000071	0	0	0.3982143
DEL00000073	0	0	0.3982143
DEL00000074	0	0	0.3982143
DEL00000075	0	0	0.3982143
DEL00000076	0	0	0.3982143
DEL00000077	0	0	0.3982143
DEL00000079	0	0	0.3982143
DEL00000080	0	0	0.3982143
vh_del_6	0	1	0.8744619
DEL00000082	0	0	0.3982143
DEL00000084	0	0	0.3982143
DEL00000086	0	0	0.3982143
DEL00000088	0	0	0.3982143
DEL00000089	0	0	0.3982143
PD_109	0	0	0.18577217
PD_110	0	0	0.18246454
DEL00000099	0	0	0.3982143
DEL00000105	0	0	0.3982143
PD_120	0	0	0.18246454
DEL00000108	0	0	0.3982143
DEL00000112	0	0	0.3982143
DEL00000113	0	0	0.3982143
DEL00000114	0	1	0.763208
vh_del_7	0	1	0.949951
DEL00000115	0	0	0.3982143
DEL00000116	0	0	0.3982143
DEL00000118	0	0	0.3982143
DEL00000119	0	0	0.3982143
PD_126	0	0	0.18577217
PD_127	0	0	0.2522162
vh_del_8	0	1	0.953528
PD_128	0	0	0.18577217
DEL00000130	0	0	0.3982143
DEL00000133	0	0	0.3982143
DEL00000134	0	0	0.3982143
PD_132	0	1	0.66807634
vh_del_9	0	1	0.64152217
DEL00000135	0	0	0.3982143
DEL00000137	0	0	0.3982143
PD_133	0	0	0.18246454
PD_134	0	0	0.18246454
PD_135	1	0	0.18577217
PD_137	0	0	0.18246454
PD_139	0	0	0.18246454
PD_140	0	0	0.476964
PD_141	0	0	0.18246454
PD_142	0	0	0.18246454
PD_143	0	0	0.2522162
PD_144	0	0	0.2522162
PD_146	0	0	0.2522162
PD_147	0	1	0.66807634
PD_148	0	0	0.18246454
DEL00000143	0	0	0.3982143
PD_151	0	1	0.66807634
PD_153	0	0	0.18577217
PD_154	0	0	0.39768904
DEL00000150	0	0	0.3982143
PD_156	0	0	0.2522162
PD_158	0	1	0.6718288
DEL00000154	0	0	0.45356935
DEL00000155	0	0	0.3982143
PD_165	0	0	0.18246454
PD_167	0	0	0.18246454
DEL00000163	0	0	0.45356935
PD_170	0	0	0.18246454
PD_171	0	1	0.66807634
vh_del_10	0	1	0.8744619
PD_173	0	0	0.18246454
PD_177	0	1	0.66807634
DEL00000181	0	0	0.3982143
DEL00000182	0	0	0.3982143
DEL00000185	0	1	0.5564609
vh_del_11	0	1	0.8744619
DEL00000186	0	0	0.29257122
DEL00000187	0	0	0.3982143
DEL00000191	0	0	0.3982143
DEL00000192	0	0	0.3982143
DEL00000193	0	0	0.45356935
PD_181	0	0	0.2522162
DEL00000199	0	1	0.5564609
PD_182	0	0	0.18246454
DEL00000200	0	1	0.763208
PD_185	0	0	0.18246454
PD_187	0	1	0.6964678
MantaDEL:1:27479:27479:0:0:0	1	1	0.9398348
DEL00000203	0	0	0.046469722
MantaDEL:115884:0:0:0:0:0	1	1	0.9950252
BD_9	0	0	0.084639855
BD_10	0	0	0.084639855
MantaDEL:115892:0:0:0:0:0	1	1	0.9950252
PD_201	1	1	0.6718288
DEL00000211	1	1	0.8197624
vh_del_14	0	1	0.8744619
PD_202	0	1	0.6718288
PD_203	0	1	0.95548666
DEL00000213	0	0	0.085053295
DEL00000214	0	0	0.085053295
PD_208	1	1	0.65242773
BD_12	0	0	0.084639855
PD_211	1	1	0.6718288
PD_216	0	1	0.95964915
BD_13	0	0	0.084639855
vh_del_15	0	1	0.9798601
BD_14	0	0	0.084639855
MantaDEL:115948:0:0:0:0:0	1	1	0.9925331
PD_220	0	0	0.4465458
DEL00000223	0	0	0.046469722
BD_15	0	0	0.084639855
PD_230	1	1	0.69367677
MantaDEL:116052:0:0:0:0:0	1	1	0.9950252
BD_16	0	0	0.084639855
PD_234	0	1	0.66807634
DEL00000233	0	0	0.046469722
PD_243	1	1	0.94630504
BD_17	0	0	0.084639855
PD_245	0	0	0.18577217
MantaDEL:1:11941:11941:2:2:0	0	1	0.7534408
BD_3180	0	0	0.084639855
PD_259	0	1	0.6964678
DEL00000240	0	0	0.061707295
PD_266	1	1	0.6964678
PD_268	1	1	0.95964915
PD_270	0	1	0.65242773
PD_273	0	1	0.6718288
PD_274	0	1	0.65242773
PD_283	0	0	0.25757927
PD_285	1	1	0.95964915
MantaDEL:116267:0:0:0:0:0	0	1	0.7534408
MantaDEL:116261:0:0:0:1:0	0	1	0.7534408
PD_296	1	1	0.6964678
MantaDEL:96627:1:1:3:0:0	1	1	0.99223775
BD_18	0	0	0.084639855
PD_300	0	0	0.18577217
MantaDEL:27706:0:0:0:0:0	0	1	0.80777824
PD_304	0	0	0.35387507
PD_306	0	0	0.2522162
PD_308	0	0	0.18577217
MantaDEL:10510:1:2:0:0:0	1	1	0.9752
MantaDEL:116372:0:0:0:0:0	1	1	0.95548666
PD_314	0	1	0.65242773
BD_19	0	0	0.084639855
MantaDEL:116351:0:0:0:0:0	1	1	0.99223775
BD_20	0	0	0.084639855
DEL00000268	0	0	0.17894323
MantaDEL:116475:0:0:0:0:0	1	1	0.80777824
MantaDEL:1:27713:27713:0:0:0	1	1	0.7534408
MantaDEL:116445:0:1:0:0:0	0	1	0.9851038
MantaDEL:116445:0:0:1:0:0	1	1	0.81414133
BD_21	0	0	0.4188161
MantaDEL:116445:0:1:2:0:0	1	1	0.9851038
BD_22	0	0	0.4188161
PD_342	1	1	0.95548666
PD_347	1	0	0.25757927
DEL00000294	0	0	0.3982143
PD_348	0	0	0.18246454
BD_23	0	0	0.21905656
PD_349	0	0	0.3982143
26	0	1	0.7146055
PD_352	0	0	0.476964
PD_353	0	1	0.95548666
PD_366	0	0	0.18246454
vh_del_21	0	1	0.7566344
PD_368	0	0	0.18246454
PD_369	0	0	0.18246454
PD_373	0	0	0.25757927
25	1	1	0.97688633
PD_380	0	1	0.6964678
MantaDEL:116754:0:0:0:0:0	1	1	0.9925331
PD_390	1	1	0.6718288
BD_25	0	0	0.084639855
BD_26	0	0	0.084639855
PD_398	1	0	0.18577217
MantaDEL:116880:0:0:0:0:0	1	1	0.9802956
BD_27	0	0	0.084639855
PD_406	0	1	0.6964678
MantaDEL:116954:0:0:0:0:0	1	1	0.9679204
37	1	1	0.9695078
MantaDEL:116938:0:0:0:1:0	1	1	0.7534408
DEL00000333	0	0	0.085053295
MantaDEL:116982:0:0:0:0:0	1	1	0.9910607
BD_29	0	0	0.084639855
MantaDEL:116950:0:0:0:0:0	1	1	0.9679204
43	0	1	0.7566344
MantaDEL:117017:0:1:0:0:0	0	1	0.53519624
PD_423	0	0	0.18246454
PD_424	0	0	0.18246454
PD_425	0	0	0.18246454
PD_426	0	0	0.18246454
44	0	0	0.3982143
PD_428	0	0	0.18246454
DEL00000346	0	0	0.3982143
PD_429	0	0	0.18246454
PD_431	0	0	0.18246454
PD_432	0	0	0.18246454
PD_436	0	1	0.6718288
DEL00000349	0	0	0.061707295
MantaDEL:115891:1:1:1:0:0	0	1	0.8910527
PD_444	0	1	0.6718288
PD_450	0	1	0.95964915
PD_452	0	0	0.25757927
PD_456	0	1	0.95481354
PD_457	0	0	0.25757927
PD_458	0	1	0.65242773
MantaDEL:63062:0:0:0:0:0	1	1	0.9487258
MantaDEL:117149:0:0:0:0:0	1	1	0.9950252
PD_464	0	1	0.6718288
MantaDEL:117213:0:1:0:0:0	1	1	0.9851038
BD_32	0	0	0.21905656
DEL00000373	0	0	0.085053295
BD_33	0	0	0.048455555
PD_475	0	1	0.6718288
PD_476	1	1	0.6964678
PD_478	0	0	0.476964
MantaDEL:117293:0:0:0:1:0	1	1	0.95964915
MantaDEL:117353:0:0:0:0:0	1	1	0.9950252
PD_490	0	1	0.6718288
PD_493	1	1	0.6718288
PD_495	1	0	0.25757927
MantaDEL:117456:0:0:0:1:0	1	1	0.9632876
MantaDEL:1:5916:5916:1:3:0	0	1	0.8699745
PD_508	1	1	0.95964915
PD_510	1	1	0.95548666
PD_512	1	1	0.6718288
PD_518	0	0	0.39768904
PD_519	0	0	0.25757927
57	0	0	0.3982143
vh_del_29	0	1	0.64152217
MantaDEL:117592:0:1:1:0:0	0	1	0.53519624
DEL00000405	0	0	0.085053295
DEL00000411	0	1	0.5564609
PD_527	1	1	0.95964915
BD_35	0	0	0.084639855
MantaDEL:117707:0:1:0:0:0	1	1	0.91523695
BD_36	0	0	0.21905656
60	0	0	0.36532205
PD_534	1	0	0.476964
vh_del_31	0	1	0.953528
PD_538	0	1	0.6718288
PD_541	1	1	0.9632876
DEL00000427	0	1	0.5564609
PD_543	1	0	0.18577217
63	1	1	0.9703185
MantaDEL:117852:0:0:0:0:0	1	1	0.9752
BD_38	0	0	0.048455555
PD_561	0	0	0.25757927
PD_562	0	1	0.66807634
MantaDEL:117990:0:0:1:0:0	1	1	0.9950252
PD_565	0	1	0.6964678
PD_570	0	0	0.476964
BD_39	0	0	0.084639855
MantaDEL:118067:0:0:1:0:0	1	1	0.9950252
BD_40	0	0	0.084639855
MantaDEL:81102:1:1:0:0:0	1	1	0.9925331
MantaDEL:118121:0:0:0:0:0	0	1	0.8699745
BD_41	0	0	0.084639855
MantaDEL:118114:0:0:0:0:0	1	1	0.9950252
DEL00000461	0	0	0.085053295
PD_590	1	1	0.95964915
PD_592	1	1	0.6718288
PD_595	0	0	0.2522162
72	1	1	0.93967414
BD_42	0	0	0.084639855
vh_del_35	0	1	0.953528
MantaDEL:118231:0:1:0:0:0	1	1	0.9925331
PD_605	1	1	0.9632876
MantaDEL:118264:0:0:0:0:0	1	1	0.9925331
BD_43	0	0	0.084639855
PD_611	0	0	0.25757927
DEL00000472	0	0	0.061707295
PD_614	0	1	0.65242773
PD_615	1	0	0.39760762
MantaDEL:118361:0:0:0:0:0	1	1	0.9632876
PD_621	0	1	0.6964678
PD_625	0	1	0.6718288
PD_632	0	0	0.25757927
PD_635	0	1	0.6964678
DEL00000492	0	0	0.085053295
DEL00000493	0	0	0.046469722
MantaDEL:27252:1:1:0:0:0	1	1	0.9632876
PD_643	0	1	0.6964678
MantaDEL:118558:0:1:0:0:0	1	1	0.93207955
vh_del_36	0	1	0.90252733
BD_45	0	0	0.084639855
MantaDEL:32415:0:0:0:0:0	1	1	0.9950252
BD_46	0	0	0.084639855
BD_47	0	0	0.084639855
PD_663	1	1	0.6964678
MantaDEL:118639:0:0:0:0:0	1	1	0.8910527
MantaDEL:118636:0:0:0:0:0	1	1	0.80777824
MantaDEL:118656:0:0:1:0:0	1	1	0.9950252
BD_48	0	0	0.084639855
MantaDEL:118651:0:1:0:0:0	1	1	0.96499467
BD_49	0	0	0.21905656
MantaDEL:32754:0:0:0:0:0	1	1	0.9950252
BD_50	0	0	0.084639855
BD_51	0	0	0.084639855
MantaDEL:21010:5:5:1:0:0	1	1	0.9950252
BD_52	0	0	0.084639855
PD_673	1	1	0.95548666
BD_53	0	0	0.084639855
vh_del_42	0	1	0.953528
MantaDEL:118723:0:0:0:0:0	1	1	0.9925331
BD_54	0	0	0.084639855
MantaDEL:118766:0:1:0:0:0	1	1	0.9802956
BD_56	0	1	0.52130604
MantaDEL:13906:1:1:0:1:0	1	1	0.9752
MantaDEL:118807:0:1:0:0:0	1	1	0.97688633
BD_57	0	1	0.52130604
PD_686	0	0	0.39768904
MantaDEL:118940:0:1:0:0:0	1	1	0.9802956
BD_58	0	0	0.084639855
BD_59	0	1	0.52130604
MantaDEL:118904:0:1:0:0:0	1	1	0.96499467
BD_60	0	0	0.21905656
BD_61	0	0	0.084639855
MantaDEL:29717:2:2:0:0:0	1	1	0.9950252
PD_707	1	1	0.6964678
PD_709	1	1	0.8474306
95	0	1	0.97975975
DEL00000550	1	0	0.061707295
BD_63	0	0	0.084639855
MantaDEL:118996:0:0:1:0:0	1	1	0.9950252
BD_64	0	0	0.084639855
BD_65	0	0	0.084639855
PD_720	1	1	0.95548666
BD_66	0	0	0.084639855
DEL00000566	0	0	0.085053295
MantaDEL:1:30095:30095:0:0:0	1	1	0.9910607
PD_739	0	1	0.6964678
MantaDEL:119157:0:0:0:0:0	1	1	0.9925331
BD_67	0	0	0.084639855
PD_743	1	1	0.95481354
MantaDEL:119211:0:0:0:0:0	1	1	0.9925331
MantaDEL:119226:0:1:0:0:0	1	1	0.9802956
BD_68	0	1	0.52130604
DEL00000582	0	0	0.046469722
104	1	1	0.93967414
MantaDEL:119340:0:0:0:0:0	1	1	0.9950252
BD_70	0	0	0.084639855
MantaDEL:119333:0:0:0:0:0	1	1	0.9950252
PD_768	1	1	0.65242773
DEL00000591	0	0	0.29257122
BD_72	0	0	0.084639855
MantaDEL:23104:2:2:0:0:0	1	1	0.9950252
BD_73	0	0	0.084639855
MantaDEL:119352:0:0:1:0:0	1	1	0.9950252
MantaDEL:119376:0:0:0:0:0	1	1	0.9836097
MantaDEL:119408:0:0:0:0:0	1	1	0.9925331
112	1	1	0.9553985
MantaDEL:119420:0:0:0:1:0	1	1	0.9752
MantaDEL:119420:0:1:0:0:0	1	1	0.96499467
BD_74	0	0	0.21905656
MantaDEL:119454:0:0:0:0:0	1	1	0.9632876
MantaDEL:119506:0:0:0:0:0	1	1	0.9925331
MantaDEL:119511:0:1:0:0:0	1	1	0.9950252
BD_75	0	0	0.084639855
MantaDEL:119545:0:0:0:0:0	1	1	0.9752
BD_76	0	0	0.084639855
MantaDEL:119559:0:0:0:0:0	1	1	0.7534408
MantaDEL:119577:0:0:0:0:0	0	1	0.8910527
MantaDEL:119589:0:0:1:0:0	1	1	0.9950252
BD_77	0	0	0.084639855
PD_826	1	1	0.9398348
MantaDEL:119634:0:1:0:0:0	1	1	0.9487258
MantaDEL:119653:0:1:0:0:0	1	1	0.9910607
BD_78	0	0	0.084639855
DEL00000640	0	0	0.10074426
PD_833	1	1	0.95964915
MantaDEL:56080:0:1:0:0:0	1	1	0.9462889
MantaDEL:119740:0:0:1:0:0	1	1	0.9950252
PD_848	1	1	0.95548666
MantaDEL:50784:1:1:0:1:0	1	1	0.9925331
MantaDEL:119796:0:1:0:0:0	1	1	0.97688633
BD_79	0	1	0.52130604
PD_851	1	1	0.95964915
MantaDEL:1:21644:28434:0:0:0	1	1	0.9462889
BD_80	0	0	0.21905656
MantaDEL:119849:0:0:0:0:0	1	1	0.9925331
MantaDEL:119867:0:0:0:0:0	1	1	0.9752
MantaDEL:119894:0:0:1:0:0	1	1	0.9950252
BD_81	0	0	0.084639855
MantaDEL:119893:0:0:0:1:0	1	1	0.9925331
MantaDEL:1:19360:28487:0:0:0	1	1	0.97688633
BD_82	0	0	0.4188161
134	1	1	0.9553985
PD_870	1	1	0.9622253
PD_871	1	1	0.95964915
